0.001000	0.072445  	0.001000	0.0406903 	0.001000	0.0397198 	0.001000	0.0397198 	0.001000	0.0270165 	0.001000	0.0136737 	
0.002000	0.0945694 	0.002000	0.0578129 	0.002000	0.0561333 	0.002000	0.0561333 	0.002000	0.0467524 	0.002000	0.0110605 	
0.005000	0.14805   	0.005000	0.0988743 	0.005000	0.0955837 	0.005000	0.0955837 	0.005000	0.0915846 	0.005000	0.00728966	
0.008000	0.187779  	0.008000	0.13104   	0.008000	0.126533  	0.008000	0.126533  	0.008000	0.125443  	0.008000	0.00559739	
0.010000	0.209542  	0.010000	0.14939   	0.010000	0.144198  	0.010000	0.144198  	0.010000	0.1445    	0.010000	0.00488924	
0.015000	0.267555  	0.015000	0.186982  	0.015000	0.181859  	0.015000	0.181859  	0.015000	0.183212  	0.015000	0.00377056	
0.020000	0.31605   	0.020000	0.216274  	0.020000	0.213675  	0.020000	0.213675  	0.020000	0.213169  	0.020000	0.00310556	
0.025000	0.357386  	0.025000	0.239689  	0.025000	0.241964  	0.025000	0.241964  	0.025000	0.237031  	0.025000	0.00265865	
0.030000	0.392816  	0.030000	0.258601  	0.030000	0.259053  	0.030000	0.259053  	0.030000	0.256287  	0.030000	0.00231363	
0.035000	0.423095  	0.035000	0.273978  	0.035000	0.27316   	0.035000	0.27316   	0.035000	0.271909  	0.035000	0.00206966	
0.040000	0.448744  	0.040000	0.28647   	0.040000	0.284868  	0.040000	0.284868  	0.040000	0.284594  	0.040000	0.00187656	
0.045000	0.470179  	0.045000	0.296603  	0.045000	0.294616  	0.045000	0.294616  	0.045000	0.294884  	0.045000	0.00171948	
0.050000	0.487776  	0.050000	0.304803  	0.050000	0.302737  	0.050000	0.302737  	0.050000	0.303214  	0.050000	0.00158894	
0.055000	0.501895  	0.055000	0.311421  	0.055000	0.309496  	0.055000	0.309496  	0.055000	0.309942  	0.055000	0.00147855	
0.060000	0.512897  	0.060000	0.316748  	0.060000	0.315111  	0.060000	0.315111  	0.060000	0.315364  	0.060000	0.00138383	
0.070000	0.52697   	0.070000	0.324456  	0.070000	0.323593  	0.070000	0.323593  	0.070000	0.323227  	0.070000	0.00122942	
0.080000	0.532728  	0.080000	0.329389  	0.080000	0.329307  	0.080000	0.329307  	0.080000	0.328281  	0.080000	0.00110854	
0.090000	0.532592  	0.090000	0.332516  	0.090000	0.333049  	0.090000	0.333049  	0.090000	0.331505  	0.090000	0.00101109	
0.100000	0.528545  	0.100000	0.334461  	0.100000	0.335391  	0.100000	0.335391  	0.100000	0.33353   	0.100000	0.000930682	
0.120000	0.514337  	0.120000	0.336225  	0.120000	0.337352  	0.120000	0.337352  	0.120000	0.335419  	0.120000	0.000805425	
0.140000	0.497555  	0.140000	0.336338  	0.140000	0.337143  	0.140000	0.337143  	0.140000	0.335626  	0.140000	0.000712002	
0.160000	0.481373  	0.160000	0.335426  	0.160000	0.335691  	0.160000	0.335691  	0.160000	0.334787  	0.160000	0.000639402	
0.180000	0.466789  	0.180000	0.333743  	0.180000	0.333438  	0.180000	0.333438  	0.180000	0.333162  	0.180000	0.000581216	
0.200000	0.453878  	0.200000	0.331421  	0.200000	0.330611  	0.200000	0.330611  	0.200000	0.330888  	0.200000	0.000533446	
0.250000	0.427226  	0.250000	0.323417  	0.250000	0.321785  	0.250000	0.321785  	0.250000	0.322973  	0.250000	0.000444297	
0.300000	0.40546   	0.300000	0.31326   	0.300000	0.311344  	0.300000	0.311344  	0.300000	0.312878  	0.300000	0.00038219	
0.350000	0.386271  	0.350000	0.301982  	0.350000	0.300104  	0.350000	0.300104  	0.350000	0.301646  	0.350000	0.000336246	
0.400000	0.368696  	0.400000	0.290329  	0.400000	0.288646  	0.400000	0.288646  	0.400000	0.290029  	0.400000	0.000300776	
0.450000	0.352373  	0.450000	0.278789  	0.450000	0.277361  	0.450000	0.277361  	0.450000	0.278516  	0.450000	0.0002725 	
0.500000	0.337167  	0.500000	0.267649  	0.500000	0.266487  	0.500000	0.266487  	0.500000	0.267399  	0.500000	0.00024939	
0.600000	0.309842  	0.600000	0.247109  	0.600000	0.246427  	0.600000	0.246427  	0.600000	0.246895  	0.600000	0.000213797	
0.700000	0.28625   	0.700000	0.229109  	0.700000	0.2288    	0.700000	0.2288    	0.700000	0.228921  	0.700000	0.000187582	
0.800000	0.265881  	0.800000	0.213489  	0.800000	0.21345   	0.800000	0.21345   	0.800000	0.213321  	0.800000	0.000167414	
0.900000	0.248226  	0.900000	0.199927  	0.900000	0.200079  	0.900000	0.200079  	0.900000	0.199775  	0.900000	0.000151384	
1.000000	0.232825  	1.000000	0.188092  	1.000000	0.188376  	1.000000	0.188376  	1.000000	0.187954  	1.000000	0.000138316	
1.250000	0.201834  	1.250000	0.164273  	1.250000	0.164718  	1.250000	0.164718  	1.250000	0.164159  	1.250000	0.000114161	
1.500000	0.178434  	1.500000	0.146273  	1.500000	0.146751  	1.500000	0.146751  	1.500000	0.146175  	1.500000	9.75227e-05	
1.750000	0.160106  	1.750000	0.132148  	1.750000	0.132601  	1.750000	0.132601  	1.750000	0.132063  	1.750000	8.53218e-05	
2.000000	0.145335  	2.000000	0.120733  	2.000000	0.121136  	2.000000	0.121136  	2.000000	0.120657  	2.000000	7.59686e-05	
2.250000	0.133161  	2.250000	0.111296  	2.250000	0.111639  	2.250000	0.111639  	2.250000	0.111227  	2.250000	6.85563e-05	
2.500000	0.120886  	2.500000	0.10335   	2.500000	0.103633  	2.500000	0.103633  	2.500000	0.103288  	2.500000	6.25289e-05	
3.000000	0.105516  	3.000000	0.090688  	3.000000	0.0908561 	3.000000	0.0908561 	3.000000	0.0906347 	3.000000	5.33017e-05	
3.500000	0.0938639 	3.500000	0.0810271 	3.500000	0.0810969 	3.500000	0.0810969 	3.500000	0.0809806 	3.500000	4.65526e-05	
4.000000	0.0847002 	4.000000	0.0733996 	4.000000	0.0733875 	4.000000	0.0733875 	4.000000	0.0733582 	4.000000	4.13896e-05	
